id,idHeredado,Colector,Fecha,Temperatura,Humedad,pH,idSitio,TieneCoordenadas,idCoordenadas,ContieneHospedero,idHospedero
32002676-d0da-11f0-9ba0-fc3fdb83b633,LDV-1650,,2006-09-07,,,,3190ca79-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efb3e-d0da-11f0-9ba0-fc3fdb83b633
3200293a-d0da-11f0-9ba0-fc3fdb83b633,LDV-1665,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efb8b-d0da-11f0-9ba0-fc3fdb83b633
32002b8d-d0da-11f0-9ba0-fc3fdb83b633,LDV-1666,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efbdc-d0da-11f0-9ba0-fc3fdb83b633
32002de0-d0da-11f0-9ba0-fc3fdb83b633,LDV-1667,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efc2c-d0da-11f0-9ba0-fc3fdb83b633
3200303d-d0da-11f0-9ba0-fc3fdb83b633,LDV-1668,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efc79-d0da-11f0-9ba0-fc3fdb83b633
320032ae-d0da-11f0-9ba0-fc3fdb83b633,LDV-1669,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efcc6-d0da-11f0-9ba0-fc3fdb83b633
32003545-d0da-11f0-9ba0-fc3fdb83b633,LDV-1670,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efd14-d0da-11f0-9ba0-fc3fdb83b633
320037cc-d0da-11f0-9ba0-fc3fdb83b633,LDV-1671,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efd61-d0da-11f0-9ba0-fc3fdb83b633
32003a6a-d0da-11f0-9ba0-fc3fdb83b633,LDV-1672,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efdb0-d0da-11f0-9ba0-fc3fdb83b633
32003d14-d0da-11f0-9ba0-fc3fdb83b633,LDV-1673,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e8b03-d0da-11f0-9ba0-fc3fdb83b633
32003ff1-d0da-11f0-9ba0-fc3fdb83b633,LDV-1674,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efdfe-d0da-11f0-9ba0-fc3fdb83b633
32004283-d0da-11f0-9ba0-fc3fdb83b633,LDV-1675,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efe57-d0da-11f0-9ba0-fc3fdb83b633
3200451a-d0da-11f0-9ba0-fc3fdb83b633,LDV-1676,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efea5-d0da-11f0-9ba0-fc3fdb83b633
32004814-d0da-11f0-9ba0-fc3fdb83b633,LDV-1677,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302efef1-d0da-11f0-9ba0-fc3fdb83b633
32004acf-d0da-11f0-9ba0-fc3fdb83b633,LDV-1678,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eff42-d0da-11f0-9ba0-fc3fdb83b633
32004d66-d0da-11f0-9ba0-fc3fdb83b633,LDV-1679,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eff91-d0da-11f0-9ba0-fc3fdb83b633
32005002-d0da-11f0-9ba0-fc3fdb83b633,LDV-1680,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302effe0-d0da-11f0-9ba0-fc3fdb83b633
320052b1-d0da-11f0-9ba0-fc3fdb83b633,LDV-1681,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0030-d0da-11f0-9ba0-fc3fdb83b633
320057dc-d0da-11f0-9ba0-fc3fdb83b633,LDV-1682,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f007e-d0da-11f0-9ba0-fc3fdb83b633
32005a78-d0da-11f0-9ba0-fc3fdb83b633,LDV-1683,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f00cd-d0da-11f0-9ba0-fc3fdb83b633
32005d14-d0da-11f0-9ba0-fc3fdb83b633,LDV-1684,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f011a-d0da-11f0-9ba0-fc3fdb83b633
32005fc3-d0da-11f0-9ba0-fc3fdb83b633,LDV-1685,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0167-d0da-11f0-9ba0-fc3fdb83b633
3200627d-d0da-11f0-9ba0-fc3fdb83b633,LDV-1686,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e85bb-d0da-11f0-9ba0-fc3fdb83b633
32006532-d0da-11f0-9ba0-fc3fdb83b633,LDV-1687,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f01b3-d0da-11f0-9ba0-fc3fdb83b633
320067e1-d0da-11f0-9ba0-fc3fdb83b633,LDV-1688,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0208-d0da-11f0-9ba0-fc3fdb83b633
32006aa0-d0da-11f0-9ba0-fc3fdb83b633,LDV-1689,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0253-d0da-11f0-9ba0-fc3fdb83b633
32006daf-d0da-11f0-9ba0-fc3fdb83b633,LDV-1690,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f029d-d0da-11f0-9ba0-fc3fdb83b633
32007063-d0da-11f0-9ba0-fc3fdb83b633,LDV-1691,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed3e9-d0da-11f0-9ba0-fc3fdb83b633
3200732c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1692,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f02e8-d0da-11f0-9ba0-fc3fdb83b633
320075e9-d0da-11f0-9ba0-fc3fdb83b633,LDV-1693,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0334-d0da-11f0-9ba0-fc3fdb83b633
320078ac-d0da-11f0-9ba0-fc3fdb83b633,LDV-1694,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0381-d0da-11f0-9ba0-fc3fdb83b633
32007b4f-d0da-11f0-9ba0-fc3fdb83b633,LDV-1695,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f03cc-d0da-11f0-9ba0-fc3fdb83b633
32007dff-d0da-11f0-9ba0-fc3fdb83b633,LDV-1696,,2006-09-21,,,,3190d4d4-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0417-d0da-11f0-9ba0-fc3fdb83b633
320080bb-d0da-11f0-9ba0-fc3fdb83b633,LDV-1726,,2006-10-05,,,,3190d54e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0462-d0da-11f0-9ba0-fc3fdb83b633
3200830b-d0da-11f0-9ba0-fc3fdb83b633,LDV-1727,,2006-10-05,,,,3190d54e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f04ad-d0da-11f0-9ba0-fc3fdb83b633
32008575-d0da-11f0-9ba0-fc3fdb83b633,LDV-1728,,2006-10-05,,,,3190d54e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e5be7-d0da-11f0-9ba0-fc3fdb83b633
32008817-d0da-11f0-9ba0-fc3fdb83b633,LDV-1729,,2006-10-05,,,,3190d54e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f04f5-d0da-11f0-9ba0-fc3fdb83b633
32008a9c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1730,,2006-10-05,,,,3190d54e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f053d-d0da-11f0-9ba0-fc3fdb83b633
32008d2e-d0da-11f0-9ba0-fc3fdb83b633,LDV-1731,,2006-10-05,,,,3190d54e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec23d-d0da-11f0-9ba0-fc3fdb83b633
32008fd4-d0da-11f0-9ba0-fc3fdb83b633,LDV-1732,,2006-10-05,,,,3190d54e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0585-d0da-11f0-9ba0-fc3fdb83b633
3200930b-d0da-11f0-9ba0-fc3fdb83b633,LDV-1733,,2006-10-05,,,,3190d54e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f05cd-d0da-11f0-9ba0-fc3fdb83b633
32009636-d0da-11f0-9ba0-fc3fdb83b633,LDV-1734,,2006-10-05,,,,3190d54e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0615-d0da-11f0-9ba0-fc3fdb83b633
320098f2-d0da-11f0-9ba0-fc3fdb83b633,LDV-1735,,2006-10-05,,,,3190d54e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f065c-d0da-11f0-9ba0-fc3fdb83b633
32009b73-d0da-11f0-9ba0-fc3fdb83b633,LDV-1737,,2006-10-19,,,,,false,,true,302f06a8-d0da-11f0-9ba0-fc3fdb83b633
32009d5c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1738,,2006-10-19,,,,,false,,true,302f06f5-d0da-11f0-9ba0-fc3fdb83b633
32009f39-d0da-11f0-9ba0-fc3fdb83b633,LDV-1739,,2006-10-19,,,,,false,,true,302f0742-d0da-11f0-9ba0-fc3fdb83b633
3200a118-d0da-11f0-9ba0-fc3fdb83b633,LDV-1740,,2006-10-19,,,,,false,,true,302f078d-d0da-11f0-9ba0-fc3fdb83b633
3200a2ef-d0da-11f0-9ba0-fc3fdb83b633,LDV-1741,,2006-10-19,,,,,false,,true,302f07db-d0da-11f0-9ba0-fc3fdb83b633
3200a4bf-d0da-11f0-9ba0-fc3fdb83b633,LDV-1742,,2006-10-19,,,,,false,,true,302f0826-d0da-11f0-9ba0-fc3fdb83b633
3200a698-d0da-11f0-9ba0-fc3fdb83b633,LDV-1743,,2006-10-19,,,,,false,,true,302f0871-d0da-11f0-9ba0-fc3fdb83b633
3200a87d-d0da-11f0-9ba0-fc3fdb83b633,LDV-1744,,2006-10-19,,,,,false,,true,302f08bb-d0da-11f0-9ba0-fc3fdb83b633
3200aa5d-d0da-11f0-9ba0-fc3fdb83b633,LDV-1745,,2006-10-19,,,,,false,,true,302f0908-d0da-11f0-9ba0-fc3fdb83b633
3200ac34-d0da-11f0-9ba0-fc3fdb83b633,LDV-1746,,2006-10-19,,,,,false,,true,302f0951-d0da-11f0-9ba0-fc3fdb83b633
3200ae26-d0da-11f0-9ba0-fc3fdb83b633,LDV-1747,,2006-10-19,,,,3190c872-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f099e-d0da-11f0-9ba0-fc3fdb83b633
3200b077-d0da-11f0-9ba0-fc3fdb83b633,LDV-1748,,2006-10-19,,,,3190c872-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f09e9-d0da-11f0-9ba0-fc3fdb83b633
3200b2b8-d0da-11f0-9ba0-fc3fdb83b633,LDV-1749,,2006-10-19,,,,,false,,true,302f0a36-d0da-11f0-9ba0-fc3fdb83b633
3200b4ed-d0da-11f0-9ba0-fc3fdb83b633,LDV-1750,,2006-10-19,,,,,false,,true,302f0a82-d0da-11f0-9ba0-fc3fdb83b633
3200b6e5-d0da-11f0-9ba0-fc3fdb83b633,LDV-1751,,2006-10-19,,,,3190c872-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0acf-d0da-11f0-9ba0-fc3fdb83b633
3200b935-d0da-11f0-9ba0-fc3fdb83b633,LDV-1752,,2006-10-19,,,,,false,,true,302f0b1c-d0da-11f0-9ba0-fc3fdb83b633
3200bb14-d0da-11f0-9ba0-fc3fdb83b633,LDV-1753,,2006-10-19,,,,,false,,true,302f0b69-d0da-11f0-9ba0-fc3fdb83b633
3200be09-d0da-11f0-9ba0-fc3fdb83b633,LDV-1754,,2006-10-19,,,,,false,,true,302f0bb7-d0da-11f0-9ba0-fc3fdb83b633
3200bfe2-d0da-11f0-9ba0-fc3fdb83b633,LDV-1755,,2006-10-19,,,,,false,,true,302f0c06-d0da-11f0-9ba0-fc3fdb83b633
3200c1c1-d0da-11f0-9ba0-fc3fdb83b633,LDV-1756,,2006-10-19,,,,3190c872-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0c56-d0da-11f0-9ba0-fc3fdb83b633
3200c405-d0da-11f0-9ba0-fc3fdb83b633,LDV-2024,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0ca0-d0da-11f0-9ba0-fc3fdb83b633
3200c650-d0da-11f0-9ba0-fc3fdb83b633,LDV-2025,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0cf6-d0da-11f0-9ba0-fc3fdb83b633
3200c89f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2026,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0d39-d0da-11f0-9ba0-fc3fdb83b633
3200cafc-d0da-11f0-9ba0-fc3fdb83b633,LDV-2027,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0d7d-d0da-11f0-9ba0-fc3fdb83b633
3200cd61-d0da-11f0-9ba0-fc3fdb83b633,LDV-2028,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0dc1-d0da-11f0-9ba0-fc3fdb83b633
3200cfe4-d0da-11f0-9ba0-fc3fdb83b633,LDV-2029,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0dfe-d0da-11f0-9ba0-fc3fdb83b633
3200d27d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2030,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0e45-d0da-11f0-9ba0-fc3fdb83b633
3200d51e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2031,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0e8d-d0da-11f0-9ba0-fc3fdb83b633
3200d7d5-d0da-11f0-9ba0-fc3fdb83b633,LDV-2032,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0ed3-d0da-11f0-9ba0-fc3fdb83b633
3200da6c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2033,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0fa6-d0da-11f0-9ba0-fc3fdb83b633
3200dd1a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2034,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f04ad-d0da-11f0-9ba0-fc3fdb83b633
3200dfeb-d0da-11f0-9ba0-fc3fdb83b633,LDV-2035,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f0ff3-d0da-11f0-9ba0-fc3fdb83b633
3200e32c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2036,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1031-d0da-11f0-9ba0-fc3fdb83b633
3200e5ee-d0da-11f0-9ba0-fc3fdb83b633,LDV-2037,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f107b-d0da-11f0-9ba0-fc3fdb83b633
3200e8b5-d0da-11f0-9ba0-fc3fdb83b633,LDV-2038,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f10bd-d0da-11f0-9ba0-fc3fdb83b633
3200eb90-d0da-11f0-9ba0-fc3fdb83b633,LDV-2039,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f10fe-d0da-11f0-9ba0-fc3fdb83b633
3200ee53-d0da-11f0-9ba0-fc3fdb83b633,LDV-2040,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1146-d0da-11f0-9ba0-fc3fdb83b633
3200f0f4-d0da-11f0-9ba0-fc3fdb83b633,LDV-2041,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f118c-d0da-11f0-9ba0-fc3fdb83b633
3200f3a0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2042,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f11d1-d0da-11f0-9ba0-fc3fdb83b633
3200f65a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2043,,2007-01-11,,,,3190da26-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1211-d0da-11f0-9ba0-fc3fdb83b633
3200f91f-d0da-11f0-9ba0-fc3fdb83b633,LDV-2046,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ef26c-d0da-11f0-9ba0-fc3fdb83b633
3200fb89-d0da-11f0-9ba0-fc3fdb83b633,LDV-2047,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ef359-d0da-11f0-9ba0-fc3fdb83b633
3200fdf1-d0da-11f0-9ba0-fc3fdb83b633,LDV-2048,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1290-d0da-11f0-9ba0-fc3fdb83b633
3201006a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2049,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1339-d0da-11f0-9ba0-fc3fdb83b633
320102d5-d0da-11f0-9ba0-fc3fdb83b633,LDV-2050,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f13ba-d0da-11f0-9ba0-fc3fdb83b633
32010577-d0da-11f0-9ba0-fc3fdb83b633,LDV-2051,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f145f-d0da-11f0-9ba0-fc3fdb83b633
32010801-d0da-11f0-9ba0-fc3fdb83b633,LDV-2052,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f14b3-d0da-11f0-9ba0-fc3fdb83b633
32010ae1-d0da-11f0-9ba0-fc3fdb83b633,LDV-2053,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f14fd-d0da-11f0-9ba0-fc3fdb83b633
32010d5b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2054,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1544-d0da-11f0-9ba0-fc3fdb83b633
32010fee-d0da-11f0-9ba0-fc3fdb83b633,LDV-2055,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ee46a-d0da-11f0-9ba0-fc3fdb83b633
32011289-d0da-11f0-9ba0-fc3fdb83b633,LDV-2056,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f158c-d0da-11f0-9ba0-fc3fdb83b633
32011535-d0da-11f0-9ba0-fc3fdb83b633,LDV-2057,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1613-d0da-11f0-9ba0-fc3fdb83b633
320117e4-d0da-11f0-9ba0-fc3fdb83b633,LDV-2058,,2007-01-25,,,,3190cfb0-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1683-d0da-11f0-9ba0-fc3fdb83b633
32011a9a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2059,,2007-01-25,,,,3190cfeb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ef2c0-d0da-11f0-9ba0-fc3fdb83b633
32011d05-d0da-11f0-9ba0-fc3fdb83b633,LDV-2060,,2007-01-25,,,,3190cfeb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eaac6-d0da-11f0-9ba0-fc3fdb83b633
320121d4-d0da-11f0-9ba0-fc3fdb83b633,LDV-2062,,2007-01-25,,,,3190cfeb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f16ce-d0da-11f0-9ba0-fc3fdb83b633
3201244d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2063,,2007-01-25,,,,3190c773-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1745-d0da-11f0-9ba0-fc3fdb83b633
320126ac-d0da-11f0-9ba0-fc3fdb83b633,LDV-2065,,2007-01-25,,,,3190c773-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f17aa-d0da-11f0-9ba0-fc3fdb83b633
3201291b-d0da-11f0-9ba0-fc3fdb83b633,LDV-2066,,2007-01-25,,,,3190c773-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f17de-d0da-11f0-9ba0-fc3fdb83b633
32012b92-d0da-11f0-9ba0-fc3fdb83b633,LDV-2067,,2007-01-25,,,,3190c773-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f180d-d0da-11f0-9ba0-fc3fdb83b633
32012df7-d0da-11f0-9ba0-fc3fdb83b633,LDV-2068,,2007-01-25,,,,3190c773-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eca62-d0da-11f0-9ba0-fc3fdb83b633
3201450d-d0da-11f0-9ba0-fc3fdb83b633,LDV-2069,,2007-01-25,,,,3190c773-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e7f05-d0da-11f0-9ba0-fc3fdb83b633
320149df-d0da-11f0-9ba0-fc3fdb83b633,LDV-2070,,2007-01-25,,,,3190c773-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f183c-d0da-11f0-9ba0-fc3fdb83b633
32014dc2-d0da-11f0-9ba0-fc3fdb83b633,LDV-2071,,2007-01-25,,,,3190c773-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f186a-d0da-11f0-9ba0-fc3fdb83b633
32015165-d0da-11f0-9ba0-fc3fdb83b633,LDV-2072,,2007-01-25,,,,3190c773-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ee214-d0da-11f0-9ba0-fc3fdb83b633
32015558-d0da-11f0-9ba0-fc3fdb83b633,LDV-2073,,2007-01-25,,,,3190c7af-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1899-d0da-11f0-9ba0-fc3fdb83b633
320159ca-d0da-11f0-9ba0-fc3fdb83b633,LDV-2081,,2007-01-25,,,,3190cf74-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f18c7-d0da-11f0-9ba0-fc3fdb83b633
32015da0-d0da-11f0-9ba0-fc3fdb83b633,LDV-2136,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f18f5-d0da-11f0-9ba0-fc3fdb83b633
3201621e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2137,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1921-d0da-11f0-9ba0-fc3fdb83b633
320165a6-d0da-11f0-9ba0-fc3fdb83b633,LDV-2138,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f194c-d0da-11f0-9ba0-fc3fdb83b633
32016a4a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2139,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f194c-d0da-11f0-9ba0-fc3fdb83b633
32016de6-d0da-11f0-9ba0-fc3fdb83b633,LDV-2140,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1979-d0da-11f0-9ba0-fc3fdb83b633
32017187-d0da-11f0-9ba0-fc3fdb83b633,LDV-2141,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f19a5-d0da-11f0-9ba0-fc3fdb83b633
32017536-d0da-11f0-9ba0-fc3fdb83b633,LDV-2142,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f19d1-d0da-11f0-9ba0-fc3fdb83b633
320178eb-d0da-11f0-9ba0-fc3fdb83b633,LDV-2143,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f19ff-d0da-11f0-9ba0-fc3fdb83b633
32017cae-d0da-11f0-9ba0-fc3fdb83b633,LDV-2144,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ea4ed-d0da-11f0-9ba0-fc3fdb83b633
320180d9-d0da-11f0-9ba0-fc3fdb83b633,LDV-2145,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1a2b-d0da-11f0-9ba0-fc3fdb83b633
3201849c-d0da-11f0-9ba0-fc3fdb83b633,LDV-2146,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1a57-d0da-11f0-9ba0-fc3fdb83b633
320190e7-d0da-11f0-9ba0-fc3fdb83b633,LDV-2147,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1a83-d0da-11f0-9ba0-fc3fdb83b633
32019434-d0da-11f0-9ba0-fc3fdb83b633,LDV-2148,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1aaf-d0da-11f0-9ba0-fc3fdb83b633
32019717-d0da-11f0-9ba0-fc3fdb83b633,LDV-2149,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1adb-d0da-11f0-9ba0-fc3fdb83b633
32019a03-d0da-11f0-9ba0-fc3fdb83b633,LDV-2150,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ef88d-d0da-11f0-9ba0-fc3fdb83b633
3201a03e-d0da-11f0-9ba0-fc3fdb83b633,LDV-2151,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1b09-d0da-11f0-9ba0-fc3fdb83b633
3201a35a-d0da-11f0-9ba0-fc3fdb83b633,LDV-2152,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ef88d-d0da-11f0-9ba0-fc3fdb83b633
3201a660-d0da-11f0-9ba0-fc3fdb83b633,LDV-2153,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1b34-d0da-11f0-9ba0-fc3fdb83b633
3201a944-d0da-11f0-9ba0-fc3fdb83b633,LDV-2154,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1b60-d0da-11f0-9ba0-fc3fdb83b633
3201ac35-d0da-11f0-9ba0-fc3fdb83b633,LDV-2155,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1b8c-d0da-11f0-9ba0-fc3fdb83b633
3201af39-d0da-11f0-9ba0-fc3fdb83b633,LDV-2156,,2007-02-08,,,,3190da60-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302f1bb7-d0da-11f0-9ba0-fc3fdb83b633
