id,idAislamiento,Forma,FormaBorde,ColorAnverso,ColorReverso,ColorBorde,TieneMicelioAereo,DensidadMicelioAereo,TipoCrecimiento,TipoHifa,TieneSecreciones,Observaciones
40b1de4e-d0da-11f0-9ba0-fc3fdb83b633,389a49da-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b1f8b5-d0da-11f0-9ba0-fc3fdb83b633,389b64ad-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Rápido,,false,
40b2066f-d0da-11f0-9ba0-fc3fdb83b633,389bd2b4-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b20fb5-d0da-11f0-9ba0-fc3fdb83b633,389c203c-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b23fc5-d0da-11f0-9ba0-fc3fdb83b633,389ef7d8-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b2619e-d0da-11f0-9ba0-fc3fdb83b633,38a048d9-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris (84) borde mÿs oscuro,,,false,,Lento,,false,
40b26a8a-d0da-11f0-9ba0-fc3fdb83b633,38a091b1-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b28492-d0da-11f0-9ba0-fc3fdb83b633,38a21b09-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b2918c-d0da-11f0-9ba0-fc3fdb83b633,38a31703-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b2a3a1-d0da-11f0-9ba0-fc3fdb83b633,38a42fff-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b2a85a-d0da-11f0-9ba0-fc3fdb83b633,38a47823-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b2ad22-d0da-11f0-9ba0-fc3fdb83b633,38a4bf00-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris claro (85) centro oscuro (82),,,false,,Lento,,false,
40b2b6aa-d0da-11f0-9ba0-fc3fdb83b633,38a555b3-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b2bb62-d0da-11f0-9ba0-fc3fdb83b633,38a59ae5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
