id,idHeredado,AisladoDeHospedero,ParteDeHospedero,FechaAislamiento,FechaSalida,IdAnalisisMolecular,MedioCultivo,MetodoSiembra,Estado,Comentarios,CantidadExistencias,EstaEnColeccion,idColecta,idOrganismo
35a4bacc-d0da-11f0-9ba0-fc3fdb83b633,216S,true,Hoja,,,,,,,,1,false,31fd5b97-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a4f29a-d0da-11f0-9ba0-fc3fdb83b633,2171A,true,Hoja,,,,,,,,1,false,32054bd0-d0da-11f0-9ba0-fc3fdb83b633,
35a516c6-d0da-11f0-9ba0-fc3fdb83b633,2172A,true,Pecíolo,,,,,,,,1,false,32054ea6-d0da-11f0-9ba0-fc3fdb83b633,
35a53ac1-d0da-11f0-9ba0-fc3fdb83b633,2172B,true,Pecíolo,,,,,,,,1,false,32054ea6-d0da-11f0-9ba0-fc3fdb83b633,
35a55ec6-d0da-11f0-9ba0-fc3fdb83b633,2172C,true,Pecíolo,,,,,,,,1,false,32054ea6-d0da-11f0-9ba0-fc3fdb83b633,
35a582bb-d0da-11f0-9ba0-fc3fdb83b633,2172D,true,Hoja,,,,,,,,1,false,32054ea6-d0da-11f0-9ba0-fc3fdb83b633,
35a5a6b7-d0da-11f0-9ba0-fc3fdb83b633,2172E,true,Hoja,,,,,,,,1,false,32054ea6-d0da-11f0-9ba0-fc3fdb83b633,
35a5bb93-d0da-11f0-9ba0-fc3fdb83b633,217A,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a5e71a-d0da-11f0-9ba0-fc3fdb83b633,217B,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a61000-d0da-11f0-9ba0-fc3fdb83b633,217C,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a66d83-d0da-11f0-9ba0-fc3fdb83b633,217D,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a6cb6e-d0da-11f0-9ba0-fc3fdb83b633,217E,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a712e1-d0da-11f0-9ba0-fc3fdb83b633,217F,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a75aaa-d0da-11f0-9ba0-fc3fdb83b633,217G,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a7a695-d0da-11f0-9ba0-fc3fdb83b633,217H,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a7ee84-d0da-11f0-9ba0-fc3fdb83b633,217I,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a8368e-d0da-11f0-9ba0-fc3fdb83b633,217J,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a87bb4-d0da-11f0-9ba0-fc3fdb83b633,217K,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a8bff0-d0da-11f0-9ba0-fc3fdb83b633,217L,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a90a7c-d0da-11f0-9ba0-fc3fdb83b633,217M,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a957d4-d0da-11f0-9ba0-fc3fdb83b633,217N,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a9a161-d0da-11f0-9ba0-fc3fdb83b633,217O,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35a9e8b3-d0da-11f0-9ba0-fc3fdb83b633,217P,true,Hoja,,,,,,,,1,false,31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35aa300b-d0da-11f0-9ba0-fc3fdb83b633,218A,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35aa776a-d0da-11f0-9ba0-fc3fdb83b633,218B,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35aabe78-d0da-11f0-9ba0-fc3fdb83b633,218C,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35ab04fe-d0da-11f0-9ba0-fc3fdb83b633,218D,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35ab4acc-d0da-11f0-9ba0-fc3fdb83b633,218E,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35ab90a4-d0da-11f0-9ba0-fc3fdb83b633,218F,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35abe73f-d0da-11f0-9ba0-fc3fdb83b633,218G,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35ac9a90-d0da-11f0-9ba0-fc3fdb83b633,218H,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35ad5753-d0da-11f0-9ba0-fc3fdb83b633,218I,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35adfa2a-d0da-11f0-9ba0-fc3fdb83b633,218J,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35aebce7-d0da-11f0-9ba0-fc3fdb83b633,218K,true,Hoja,,,,,,,,1,false,31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35af7127-d0da-11f0-9ba0-fc3fdb83b633,2197A,true,Pecíolo,,,,,,,,1,false,32058cbe-d0da-11f0-9ba0-fc3fdb83b633,
35afdfe3-d0da-11f0-9ba0-fc3fdb83b633,2197B,true,Hoja,,,,,,,,1,false,32058cbe-d0da-11f0-9ba0-fc3fdb83b633,
35b02cd0-d0da-11f0-9ba0-fc3fdb83b633,2197C,true,Hoja,,,,,,,,1,false,32058cbe-d0da-11f0-9ba0-fc3fdb83b633,
35b07d8b-d0da-11f0-9ba0-fc3fdb83b633,2197D,true,Rama,,,,,,,,1,false,32058cbe-d0da-11f0-9ba0-fc3fdb83b633,
35b0c620-d0da-11f0-9ba0-fc3fdb83b633,2197E,true,Pecíolo,,,,,,,,1,false,32058cbe-d0da-11f0-9ba0-fc3fdb83b633,
35b10e3d-d0da-11f0-9ba0-fc3fdb83b633,2197F,true,Rama,,,,,,,,1,false,32058cbe-d0da-11f0-9ba0-fc3fdb83b633,
35b156f4-d0da-11f0-9ba0-fc3fdb83b633,2197G,true,Hoja,,,,,,,,1,false,32058cbe-d0da-11f0-9ba0-fc3fdb83b633,
35b19ceb-d0da-11f0-9ba0-fc3fdb83b633,2197H,true,Rama,,,,,,,,1,false,32058cbe-d0da-11f0-9ba0-fc3fdb83b633,
35b1e3f1-d0da-11f0-9ba0-fc3fdb83b633,2197I,true,Hoja,,,,,,,,1,false,32058cbe-d0da-11f0-9ba0-fc3fdb83b633,
35b22866-d0da-11f0-9ba0-fc3fdb83b633,2197J,true,Rama,,,,,,,,1,false,32058cbe-d0da-11f0-9ba0-fc3fdb83b633,
35b26fec-d0da-11f0-9ba0-fc3fdb83b633,2198A,true,Raíz,,,,,,,,1,false,32059007-d0da-11f0-9ba0-fc3fdb83b633,
35b2b3dc-d0da-11f0-9ba0-fc3fdb83b633,2198B,true,Hoja,,,,,,,,1,false,32059007-d0da-11f0-9ba0-fc3fdb83b633,
35b31e62-d0da-11f0-9ba0-fc3fdb83b633,2198C,true,Raíz,,,,,,,,1,false,32059007-d0da-11f0-9ba0-fc3fdb83b633,
35b39046-d0da-11f0-9ba0-fc3fdb83b633,2198D,true,Hoja,,,,,,,,1,false,32059007-d0da-11f0-9ba0-fc3fdb83b633,
35b3d5c3-d0da-11f0-9ba0-fc3fdb83b633,2199A,true,Fruto,,,,,,,,1,false,32059291-d0da-11f0-9ba0-fc3fdb83b633,
35b49ed2-d0da-11f0-9ba0-fc3fdb83b633,2199B,true,Rama,,,,,,,,1,false,32059291-d0da-11f0-9ba0-fc3fdb83b633,
35b4e322-d0da-11f0-9ba0-fc3fdb83b633,2199C,true,Pecíolo,,,,,,,,1,false,32059291-d0da-11f0-9ba0-fc3fdb83b633,
35b5334b-d0da-11f0-9ba0-fc3fdb83b633,2199D,true,Hoja,,,,,,,,1,false,32059291-d0da-11f0-9ba0-fc3fdb83b633,
35b6079f-d0da-11f0-9ba0-fc3fdb83b633,2199F,true,Hoja,,,,,,,,1,false,32059291-d0da-11f0-9ba0-fc3fdb83b633,
35b64cf5-d0da-11f0-9ba0-fc3fdb83b633,2199G,true,Pecíolo,,,,,,,,1,false,32059291-d0da-11f0-9ba0-fc3fdb83b633,
35b69153-d0da-11f0-9ba0-fc3fdb83b633,2199H,true,Hoja,,,,,,,,1,false,32059291-d0da-11f0-9ba0-fc3fdb83b633,
35b6d544-d0da-11f0-9ba0-fc3fdb83b633,2199I,true,Hoja,,,,,,,,1,false,32059291-d0da-11f0-9ba0-fc3fdb83b633,
35b6f8dc-d0da-11f0-9ba0-fc3fdb83b633,219A,true,Hoja,,,,,,,,1,false,31fd666c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35b73e51-d0da-11f0-9ba0-fc3fdb83b633,219B,true,Hoja,,,,,,,,1,false,31fd666c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35b7895b-d0da-11f0-9ba0-fc3fdb83b633,219C,true,Hoja,,,,,,,,1,false,31fd666c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35b7cf28-d0da-11f0-9ba0-fc3fdb83b633,219D,true,Hoja,,,,,,,,1,false,31fd666c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35b81741-d0da-11f0-9ba0-fc3fdb83b633,219E,true,Hoja,,,,,,,,1,false,31fd666c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35b85e6f-d0da-11f0-9ba0-fc3fdb83b633,219F,true,Tronco,,,,,,,,1,false,31fd666c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35b8b06d-d0da-11f0-9ba0-fc3fdb83b633,219G,true,Hoja,,,,,,,,1,false,31fd666c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35b8f319-d0da-11f0-9ba0-fc3fdb83b633,21A,true,Hoja,,,,,,,,1,false,31fc8d20-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35b93930-d0da-11f0-9ba0-fc3fdb83b633,21B,true,Hoja,,,,,,,,1,false,31fc8d20-d0da-11f0-9ba0-fc3fdb83b633,3027f93e-d0da-11f0-9ba0-fc3fdb83b633
35b9a67b-d0da-11f0-9ba0-fc3fdb83b633,2200A,true,Pecíolo,,,,,,,,1,false,32059524-d0da-11f0-9ba0-fc3fdb83b633,
35b9ec97-d0da-11f0-9ba0-fc3fdb83b633,2200B,true,Hoja,,,,,,,,1,false,32059524-d0da-11f0-9ba0-fc3fdb83b633,
35ba3195-d0da-11f0-9ba0-fc3fdb83b633,2200C,true,Hoja,,,,,,,,1,false,32059524-d0da-11f0-9ba0-fc3fdb83b633,
35ba7521-d0da-11f0-9ba0-fc3fdb83b633,2200D,true,Hoja,,,,,,,,1,false,32059524-d0da-11f0-9ba0-fc3fdb83b633,
35bab86e-d0da-11f0-9ba0-fc3fdb83b633,2200E,true,Pecíolo,,,,,,,,1,false,32059524-d0da-11f0-9ba0-fc3fdb83b633,
35bb10b4-d0da-11f0-9ba0-fc3fdb83b633,2201A,true,Pecíolo,,,,,,,,1,false,320597d4-d0da-11f0-9ba0-fc3fdb83b633,
35bb63ec-d0da-11f0-9ba0-fc3fdb83b633,2201B,true,Hoja,,,,,,,,1,false,320597d4-d0da-11f0-9ba0-fc3fdb83b633,
35bbc02f-d0da-11f0-9ba0-fc3fdb83b633,2201C,true,Pecíolo,,,,,,,,1,false,320597d4-d0da-11f0-9ba0-fc3fdb83b633,
35bc1c25-d0da-11f0-9ba0-fc3fdb83b633,2201D,true,Hoja,,,,,,,,1,false,320597d4-d0da-11f0-9ba0-fc3fdb83b633,
35bc692f-d0da-11f0-9ba0-fc3fdb83b633,2201E,true,Hoja,,,,,,,,1,false,320597d4-d0da-11f0-9ba0-fc3fdb83b633,
35bcb6cc-d0da-11f0-9ba0-fc3fdb83b633,2201F,true,Pecíolo,,,,,,,,1,false,320597d4-d0da-11f0-9ba0-fc3fdb83b633,
35bd050e-d0da-11f0-9ba0-fc3fdb83b633,2201G,true,Hoja,,,,,,,,1,false,320597d4-d0da-11f0-9ba0-fc3fdb83b633,
35bd4b64-d0da-11f0-9ba0-fc3fdb83b633,2201H,true,Pecíolo,,,,,,,,1,false,320597d4-d0da-11f0-9ba0-fc3fdb83b633,
35bda129-d0da-11f0-9ba0-fc3fdb83b633,2201I,true,Hoja,,,,,,,,1,false,320597d4-d0da-11f0-9ba0-fc3fdb83b633,
35bde7ff-d0da-11f0-9ba0-fc3fdb83b633,2201J,true,Hoja,,,,,,,,1,false,320597d4-d0da-11f0-9ba0-fc3fdb83b633,
35be2e0b-d0da-11f0-9ba0-fc3fdb83b633,2202A,true,Rama,,,,,,,,1,false,32059a9b-d0da-11f0-9ba0-fc3fdb83b633,
35be7a62-d0da-11f0-9ba0-fc3fdb83b633,2202B,true,Hoja,,,,,,,,1,false,32059a9b-d0da-11f0-9ba0-fc3fdb83b633,
35bed876-d0da-11f0-9ba0-fc3fdb83b633,2202C,true,Pecíolo,,,,,,,,1,false,32059a9b-d0da-11f0-9ba0-fc3fdb83b633,
35bf4292-d0da-11f0-9ba0-fc3fdb83b633,2202D,true,Pecíolo,,,,,,,,1,false,32059a9b-d0da-11f0-9ba0-fc3fdb83b633,
35bfa49d-d0da-11f0-9ba0-fc3fdb83b633,2202E,true,Hoja,,,,,,,,1,false,32059a9b-d0da-11f0-9ba0-fc3fdb83b633,
35c000c8-d0da-11f0-9ba0-fc3fdb83b633,2203A,true,Hoja,,,,,,,,1,false,32059d5f-d0da-11f0-9ba0-fc3fdb83b633,
35c08df5-d0da-11f0-9ba0-fc3fdb83b633,2203B,true,Rama,,,,,,,,1,false,32059d5f-d0da-11f0-9ba0-fc3fdb83b633,
35c0f102-d0da-11f0-9ba0-fc3fdb83b633,2203C,true,Rama,,,,,,,,1,false,32059d5f-d0da-11f0-9ba0-fc3fdb83b633,
35c146ed-d0da-11f0-9ba0-fc3fdb83b633,2203D,true,Hoja,,,,,,,,1,false,32059d5f-d0da-11f0-9ba0-fc3fdb83b633,
35c18dd9-d0da-11f0-9ba0-fc3fdb83b633,2203E,true,Rama,,,,,,,,1,false,32059d5f-d0da-11f0-9ba0-fc3fdb83b633,
35c1d3fb-d0da-11f0-9ba0-fc3fdb83b633,2203F,true,Hoja,,,,,,,,1,false,32059d5f-d0da-11f0-9ba0-fc3fdb83b633,
35c2198c-d0da-11f0-9ba0-fc3fdb83b633,2203G,true,Hoja,,,,,,,,1,false,32059d5f-d0da-11f0-9ba0-fc3fdb83b633,
35c25d78-d0da-11f0-9ba0-fc3fdb83b633,2203H,true,Hoja,,,,,,,,1,false,32059d5f-d0da-11f0-9ba0-fc3fdb83b633,
35c2dd30-d0da-11f0-9ba0-fc3fdb83b633,2203I,true,Pecíolo,,,,,,,,1,false,32059d5f-d0da-11f0-9ba0-fc3fdb83b633,
35c3345a-d0da-11f0-9ba0-fc3fdb83b633,2203J,true,Hoja,,,,,,,,1,false,32059d5f-d0da-11f0-9ba0-fc3fdb83b633,
35c37d3c-d0da-11f0-9ba0-fc3fdb83b633,2204A,true,Rama,,,,,,,,1,false,3205a424-d0da-11f0-9ba0-fc3fdb83b633,
35c3c37a-d0da-11f0-9ba0-fc3fdb83b633,2204B,true,Hoja,,,,,,,,1,false,3205a424-d0da-11f0-9ba0-fc3fdb83b633,
35c408ce-d0da-11f0-9ba0-fc3fdb83b633,2205A,true,Rama,,,,,,,,1,false,3205a74c-d0da-11f0-9ba0-fc3fdb83b633,
35c45070-d0da-11f0-9ba0-fc3fdb83b633,2205B,true,Hoja,,,,,,,,1,false,3205a74c-d0da-11f0-9ba0-fc3fdb83b633,
35c49998-d0da-11f0-9ba0-fc3fdb83b633,2205C,true,Hoja,,,,,,,,1,false,3205a74c-d0da-11f0-9ba0-fc3fdb83b633,
35c4e0bd-d0da-11f0-9ba0-fc3fdb83b633,2205D,true,Hoja,,,,,,,,1,false,3205a74c-d0da-11f0-9ba0-fc3fdb83b633,
35c52c2a-d0da-11f0-9ba0-fc3fdb83b633,2206A,true,Rama,,,,,,,,1,false,3205aa12-d0da-11f0-9ba0-fc3fdb83b633,
35c57242-d0da-11f0-9ba0-fc3fdb83b633,2206B,true,Hoja,,,,,,,,1,false,3205aa12-d0da-11f0-9ba0-fc3fdb83b633,
35c5b87d-d0da-11f0-9ba0-fc3fdb83b633,2206D,true,Raíz,,,,,,,,1,false,3205aa12-d0da-11f0-9ba0-fc3fdb83b633,
35c5f635-d0da-11f0-9ba0-fc3fdb83b633,2207A,true,Pecíolo,,,,,,,,1,false,3205aeb9-d0da-11f0-9ba0-fc3fdb83b633,
35c62063-d0da-11f0-9ba0-fc3fdb83b633,2207B,true,Rama,,,,,,,,1,false,3205aeb9-d0da-11f0-9ba0-fc3fdb83b633,
35c64aed-d0da-11f0-9ba0-fc3fdb83b633,2207C,true,Hoja,,,,,,,,1,false,3205aeb9-d0da-11f0-9ba0-fc3fdb83b633,
35c67300-d0da-11f0-9ba0-fc3fdb83b633,2207D,true,Rama,,,,,,,,1,false,3205aeb9-d0da-11f0-9ba0-fc3fdb83b633,
35c69b48-d0da-11f0-9ba0-fc3fdb83b633,2207E,true,Hoja,,,,,,,,1,false,3205aeb9-d0da-11f0-9ba0-fc3fdb83b633,
35c6c33e-d0da-11f0-9ba0-fc3fdb83b633,2208A,true,Hoja,,,,,,,,1,false,3205b1dd-d0da-11f0-9ba0-fc3fdb83b633,
35c6e8c3-d0da-11f0-9ba0-fc3fdb83b633,2208B,true,Hoja,,,,,,,,1,false,3205b1dd-d0da-11f0-9ba0-fc3fdb83b633,
35c70f3b-d0da-11f0-9ba0-fc3fdb83b633,2208C,true,Hoja,,,,,,,,1,false,3205b1dd-d0da-11f0-9ba0-fc3fdb83b633,
35c722c7-d0da-11f0-9ba0-fc3fdb83b633,220A,true,Hoja,,,,,,,,1,false,31fd6954-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35c74842-d0da-11f0-9ba0-fc3fdb83b633,220B,true,Hoja,,,,,,,,1,false,31fd6954-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35c774e1-d0da-11f0-9ba0-fc3fdb83b633,220C,true,Hoja,,,,,,,,1,false,31fd6954-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35c79e8c-d0da-11f0-9ba0-fc3fdb83b633,220D,true,Hoja,,,,,,,,1,false,31fd6954-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35c7d4df-d0da-11f0-9ba0-fc3fdb83b633,220E,true,Hoja,,,,,,,,1,false,31fd6954-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35c7fde8-d0da-11f0-9ba0-fc3fdb83b633,220F,true,Hoja,,,,,,,,1,false,31fd6954-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35c87c7d-d0da-11f0-9ba0-fc3fdb83b633,2210A,true,Hoja,,,,,,,,1,false,3205ba39-d0da-11f0-9ba0-fc3fdb83b633,
35c8c37e-d0da-11f0-9ba0-fc3fdb83b633,2210B,true,Hoja,,,,,,,,1,false,3205ba39-d0da-11f0-9ba0-fc3fdb83b633,
35c909ea-d0da-11f0-9ba0-fc3fdb83b633,2210C,true,Hoja,,,,,,,,1,false,3205ba39-d0da-11f0-9ba0-fc3fdb83b633,
35c94eb0-d0da-11f0-9ba0-fc3fdb83b633,2210D,true,Rama,,,,,,,,1,false,3205ba39-d0da-11f0-9ba0-fc3fdb83b633,
35c9923f-d0da-11f0-9ba0-fc3fdb83b633,2210E,true,Hoja,,,,,,,,1,false,3205ba39-d0da-11f0-9ba0-fc3fdb83b633,
35c9d57f-d0da-11f0-9ba0-fc3fdb83b633,2211A,true,Hoja,,,,,,,,1,false,3205be53-d0da-11f0-9ba0-fc3fdb83b633,
35ca1917-d0da-11f0-9ba0-fc3fdb83b633,2211B,true,Hoja,,,,,,,,1,false,3205be53-d0da-11f0-9ba0-fc3fdb83b633,
35ca55a3-d0da-11f0-9ba0-fc3fdb83b633,2211C,true,Hoja,,,,,,,,1,false,3205be53-d0da-11f0-9ba0-fc3fdb83b633,
35ca9c71-d0da-11f0-9ba0-fc3fdb83b633,2211D,true,Pecíolo,,,,,,,,1,false,3205be53-d0da-11f0-9ba0-fc3fdb83b633,
35cae01b-d0da-11f0-9ba0-fc3fdb83b633,2211E,true,Hoja,,,,,,,,1,false,3205be53-d0da-11f0-9ba0-fc3fdb83b633,
35cb237c-d0da-11f0-9ba0-fc3fdb83b633,2211F,true,Rama,,,,,,,,1,false,3205be53-d0da-11f0-9ba0-fc3fdb83b633,
35cb6696-d0da-11f0-9ba0-fc3fdb83b633,2211G,true,Rama,,,,,,,,1,false,3205be53-d0da-11f0-9ba0-fc3fdb83b633,
35cbaa58-d0da-11f0-9ba0-fc3fdb83b633,2211H,true,Hoja,,,,,,,,1,false,3205be53-d0da-11f0-9ba0-fc3fdb83b633,
35cbeedb-d0da-11f0-9ba0-fc3fdb83b633,2212A,true,Hoja,,,,,,,,1,false,3205c154-d0da-11f0-9ba0-fc3fdb83b633,
35cc32ff-d0da-11f0-9ba0-fc3fdb83b633,2213A,true,Hoja,,,,,,,,1,false,3205c44e-d0da-11f0-9ba0-fc3fdb83b633,
35cc78cd-d0da-11f0-9ba0-fc3fdb83b633,2214A,true,Hoja,,,,,,,,1,false,3205cbb3-d0da-11f0-9ba0-fc3fdb83b633,
35ccc962-d0da-11f0-9ba0-fc3fdb83b633,2215A,true,Hoja,,,,,,,,1,false,3205cec9-d0da-11f0-9ba0-fc3fdb83b633,
35cd0179-d0da-11f0-9ba0-fc3fdb83b633,2215B,true,Pecíolo,,,,,,,,1,false,3205cec9-d0da-11f0-9ba0-fc3fdb83b633,
35cd4c28-d0da-11f0-9ba0-fc3fdb83b633,2215C,true,Hoja,,,,,,,,1,false,3205cec9-d0da-11f0-9ba0-fc3fdb83b633,
35cdab6c-d0da-11f0-9ba0-fc3fdb83b633,2216A,true,Hoja,,,,,,,,1,false,3205d1eb-d0da-11f0-9ba0-fc3fdb83b633,
35cdf2a6-d0da-11f0-9ba0-fc3fdb83b633,2217A,true,Pecíolo,,,,,,,,1,false,3205dda8-d0da-11f0-9ba0-fc3fdb83b633,
35ce391e-d0da-11f0-9ba0-fc3fdb83b633,2217B,true,Pecíolo,,,,,,,,1,false,3205dda8-d0da-11f0-9ba0-fc3fdb83b633,
35ce7e89-d0da-11f0-9ba0-fc3fdb83b633,2217C,true,Hoja,,,,,,,,1,false,3205dda8-d0da-11f0-9ba0-fc3fdb83b633,
35cec41b-d0da-11f0-9ba0-fc3fdb83b633,2218A,true,Pecíolo,,,,,,,,1,false,3205e0de-d0da-11f0-9ba0-fc3fdb83b633,
35cf0b5a-d0da-11f0-9ba0-fc3fdb83b633,2218B,true,Hoja,,,,,,,,1,false,3205e0de-d0da-11f0-9ba0-fc3fdb83b633,
35cf5106-d0da-11f0-9ba0-fc3fdb83b633,2218C,true,Hoja,,,,,,,,1,false,3205e0de-d0da-11f0-9ba0-fc3fdb83b633,
35cf957c-d0da-11f0-9ba0-fc3fdb83b633,2219A,true,Rama,,,,,,,,1,false,3205e3c0-d0da-11f0-9ba0-fc3fdb83b633,
35cfef22-d0da-11f0-9ba0-fc3fdb83b633,2219B,true,Hoja,,,,,,,,1,false,3205e3c0-d0da-11f0-9ba0-fc3fdb83b633,
35d05206-d0da-11f0-9ba0-fc3fdb83b633,2219C,true,Rama,,,,,,,,1,false,3205e3c0-d0da-11f0-9ba0-fc3fdb83b633,
35d0c254-d0da-11f0-9ba0-fc3fdb83b633,2219D,true,Rama,,,,,,,,1,false,3205e3c0-d0da-11f0-9ba0-fc3fdb83b633,
35d10c42-d0da-11f0-9ba0-fc3fdb83b633,2219E,true,Rama,,,,,,,,1,false,3205e3c0-d0da-11f0-9ba0-fc3fdb83b633,
35d17775-d0da-11f0-9ba0-fc3fdb83b633,2219F,true,Hoja,,,,,,,,1,false,3205e3c0-d0da-11f0-9ba0-fc3fdb83b633,
35d1c8ee-d0da-11f0-9ba0-fc3fdb83b633,2219G,true,Hoja,,,,,,,,1,false,3205e3c0-d0da-11f0-9ba0-fc3fdb83b633,
35d20189-d0da-11f0-9ba0-fc3fdb83b633,221A,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35d27a0c-d0da-11f0-9ba0-fc3fdb83b633,221B,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
35d2ba9d-d0da-11f0-9ba0-fc3fdb83b633,221C,true,Hoja,,,,,,,,1,false,31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
